monthEndDate,adjClose
2021-01-29,26.0300
2021-02-26,19.9300
2021-03-31,22.1600
2021-04-30,23.6200
2021-05-28,22.6500
2021-06-30,22.4100
2021-07-30,20.6300
2021-08-31,21.5300
2021-09-30,21.1000
2021-10-29,24.7300
2021-11-30,19.1700
2021-12-31,19.7900
2022-01-31,18.7500
2022-02-28,17.5200
2022-03-31,19.5700
2022-04-29,19.2600
2022-05-31,15.9600
2022-06-30,14.7400
2022-07-29,13.9200
2022-08-31,14.9200
2022-09-30,11.1600
2022-10-31,10.5300
2022-11-30,11.0400
2022-12-30,9.4800
2023-01-31,11.6900
2023-02-28,10.3000
2023-03-31,9.0000
2023-04-28,9.9600
2023-05-31,7.6400
2023-06-30,8.9000
2023-07-31,8.1600
2023-08-31,5.0900
2023-09-29,4.0900
2023-10-31,3.4600
2023-11-30,3.0200
2023-12-29,3.1600
2024-01-31,2.3900
2024-02-29,2.6000
2024-03-28,2.2800
2024-04-30,1.5000
2024-05-31,3.8600
2024-06-28,3.7800
2024-07-31,3.4600
2024-08-30,3.1900
2024-09-30,4.5500
2024-10-31,4.2700
2024-11-29,4.2700
2024-12-31,3.8100
2025-01-31,3.4200
2025-02-28,2.6900
2025-03-31,3.0500
2025-04-30,2.9500
2025-05-30,3.6700
2025-06-30,2.8300
2025-07-31,3.0100
2025-08-29,3.9900
2025-09-30,3.8700
2025-10-31,3.1800
2025-11-28,3.2000
2025-12-31,2.8100
2026-01-30,2.6900
2026-02-27,2.5500
2026-03-31,2.7800
2026-04-30,2.8400
2026-05-29,3.0100
2026-06-30,2.7200
2026-07-22,2.6850
