monthEndDate,close
2018-01-31,21.162500381469727
2018-02-27,20.587499618530273
2018-03-30,20.712499618530273
2018-04-30,20
2018-05-31,20.1875
2018-06-29,20.362499237060547
2018-07-31,21.387500762939453
2018-08-31,21.737499237060547
2018-09-28,21.725000381469727
2018-10-31,19.387500762939453
2018-11-30,19.1875
2018-12-28,18.875
2019-01-30,18.587499618530273
2019-02-27,19.412500381469727
2019-03-29,19.787500381469727
2019-04-30,20.700000762939453
2019-05-31,19.612499237060547
2019-06-28,20.225000381469727
2019-07-31,20.700000762939453
2019-08-30,20.462499618530273
2019-09-27,21.149999618530273
2019-10-31,22.524999618530273
2019-11-29,22.875
2019-12-31,24.237499237060547
2020-01-31,22.487499237060547
2020-02-27,22.162500381469727
2020-03-31,19.037500381469727
2020-04-30,21.375
2020-05-29,21.112499237060547
2020-06-30,22.475000381469727
2020-07-31,25.950000762939453
2020-08-31,25.450000762939453
2020-09-30,25.75
2020-10-30,25.75
2020-11-30,28.325000762939453
2020-12-31,30.5625
2021-01-29,32.04999923706055
2021-02-26,33.349998474121094
2021-03-31,33.6875
2021-04-29,35.150001525878906
2021-05-31,34.275001525878906
2021-06-30,34.73749923706055
2021-07-30,34.01250076293945
2021-08-31,35.087501525878906
2021-09-30,34.26250076293945
2021-10-29,33.95000076293945
2021-11-30,34.5
2021-12-30,36.375
2022-01-26,35.38750076293945
2022-02-25,34.625
2022-03-31,34.525001525878906
2022-04-29,32.1875
2022-05-31,32.45000076293945
2022-06-30,28.950000762939453
2022-07-29,29.5
2022-08-31,29.399999618530273
2022-09-30,25.862499237060547
2022-10-31,24.762500762939453
2022-11-30,29.087499618530273
2022-12-30,27.549999237060547
2023-01-31,29.575000762939453
2023-02-24,29.700000762939453
2023-03-31,30.399999618530273
2023-04-28,29.350000381469727
2023-05-31,31.537500381469727
2023-06-30,32.275001525878906
2023-07-31,32.20000076293945
2023-08-31,31.424999237060547
2023-09-28,30.662500381469727
2023-10-31,30.287500381469727
2023-11-30,32.837501525878906
2023-12-29,33.86249923706055
2024-01-31,33.587501525878906
2024-02-29,35.82500076293945
2024-03-29,39.45000076293945
2024-04-30,39.5625
2024-05-31,41.5
2024-06-28,46.61249923706055
2024-07-31,45.212501525878906
2024-08-30,45.337501525878906
2024-09-30,45.98749923706055
2024-10-30,47.95000076293945
2024-11-29,46.8125
2024-12-31,48.9375
2025-01-22,50.32500076293945
2025-02-27,48.125
2025-03-31,43.1875
2025-04-30,42.150001525878906
2025-05-29,44.9375
2025-06-30,48.36000061035156
2025-07-31,51.54999923706055
2025-08-29,52.5
2025-09-30,57.79999923706055
2025-10-31,64.75
2025-11-28,62.349998474121094
2025-12-31,65.5999984741211
2026-01-30,72.5999984741211
2026-02-26,81.1500015258789
2026-03-31,72.3499984741211
2026-04-30,90.5
2026-05-29,105.4000015258789
2026-06-30,107.80000305175781
